PartNumber,Material,Mu,AL,Ae,Wa,Le,Mlt,PartCost,Vendor,MaxCurrent_A,MaxFreq_kHz,CoreShape,ShapeFamily
C055439A2X2,MPP 60,60.0,316.9118489299326,449.4919,419.82233603275705,106.94106558574245,98.27,0.0,Magnetics,0.0,5000.0,Toroid,T
E100/60/28-3C90,3C90,2249.28,7584.855918773515,735.0502256509033,2138.7025,273.919572699267,110.0,0.0,Ferroxcube,0.0,200.0,TwoPieceSet,E
E100/60/28-3C92,3C92,1637.0,5520.170516357342,735.0502256509033,2138.7025,273.919572699267,110.0,0.0,Ferroxcube,0.0,300.0,TwoPieceSet,E
E100/60/28-3C94,3C94,2250.0,7587.283849605388,735.0502256509033,2138.7025,273.919572699267,110.0,0.0,Ferroxcube,0.0,300.0,TwoPieceSet,E
E100/60/28-3C95,3C95,2931.0,9883.701761419286,735.0502256509033,2138.7025,273.919572699267,110.0,0.0,Ferroxcube,0.0,500.0,TwoPieceSet,E
E16/8/5-3C90,3C90,2249.28,1509.5465327978131,20.062091987236855,41.595,37.564974472287645,18.099999999999998,0.0,Ferroxcube,0.0,200.0,TwoPieceSet,E
E16/8/5-3C92,3C92,1637.0,1098.6305280756596,20.062091987236855,41.595,37.564974472287645,18.099999999999998,0.0,Ferroxcube,0.0,300.0,TwoPieceSet,E
E16/8/5-3C94,3C94,2250.0,1510.029742315354,20.062091987236855,41.595,37.564974472287645,18.099999999999998,0.0,Ferroxcube,0.0,300.0,TwoPieceSet,E
E16/8/5-3C96,3C96,2007.0,1346.9465301452956,20.062091987236855,41.595,37.564974472287645,18.099999999999998,0.0,Ferroxcube,0.0,500.0,TwoPieceSet,E
E16/8/5-3F36,3F36,1710.0,1147.622604159669,20.062091987236855,41.595,37.564974472287645,18.099999999999998,0.0,Ferroxcube,0.0,500.0,TwoPieceSet,E
E16/8/5-3F46,3F46,776.0,520.7924800163175,20.062091987236855,41.595,37.564974472287645,18.099999999999998,0.0,Ferroxcube,0.0,3000.0,TwoPieceSet,E
E18/4/10-3C90,3C90,2249.28,4655.943730266534,40.0,20.0,24.283185307179586,28.0,0.0,Ferroxcube,0.0,200.0,TwoPieceSet,PLANARE
E18/4/10-3C92,3C92,1637.0,3388.54206076892,40.0,20.0,24.283185307179586,28.0,0.0,Ferroxcube,0.0,300.0,TwoPieceSet,PLANARE
