PartNumber,Material,Mu,AL,Ae,Wa,Le,PartCost,Vendor,MaxCurrent_A,MaxFreq_kHz
E100/60/28-3C90,3C90,2249.28,7584.855918773515,735.0502256509033,2138.7025,273.919572699267,0.0,Ferroxcube,0.0,200.0
E100/60/28-3C92,3C92,1637.0,5520.170516357342,735.0502256509033,2138.7025,273.919572699267,0.0,Ferroxcube,0.0,300.0
E100/60/28-3C94,3C94,2250.0,7587.283849605388,735.0502256509033,2138.7025,273.919572699267,0.0,Ferroxcube,0.0,300.0
E100/60/28-3C95,3C95,2931.0,9883.701761419286,735.0502256509033,2138.7025,273.919572699267,0.0,Ferroxcube,0.0,500.0
E16/8/5-3C90,3C90,2249.28,1509.5465327978131,20.062091987236855,41.595,37.564974472287645,0.0,Ferroxcube,0.0,200.0
E16/8/5-3C92,3C92,1637.0,1098.6305280756596,20.062091987236855,41.595,37.564974472287645,0.0,Ferroxcube,0.0,300.0
E16/8/5-3C94,3C94,2250.0,1510.029742315354,20.062091987236855,41.595,37.564974472287645,0.0,Ferroxcube,0.0,300.0
E16/8/5-3C96,3C96,2007.0,1346.9465301452956,20.062091987236855,41.595,37.564974472287645,0.0,Ferroxcube,0.0,500.0
E16/8/5-3F36,3F36,1710.0,1147.622604159669,20.062091987236855,41.595,37.564974472287645,0.0,Ferroxcube,0.0,500.0
E16/8/5-3F46,3F46,776.0,520.7924800163175,20.062091987236855,41.595,37.564974472287645,0.0,Ferroxcube,0.0,3000.0
E18/4/10-3C90,3C90,2249.28,4655.943730266534,40.0,20.0,24.283185307179586,0.0,Ferroxcube,0.0,200.0
E18/4/10-3C92,3C92,1637.0,3388.54206076892,40.0,20.0,24.283185307179586,0.0,Ferroxcube,0.0,300.0
E18/4/10-3C95,3C95,2931.0,6067.084166227064,40.0,20.0,24.283185307179586,0.0,Ferroxcube,0.0,500.0
E18/4/10-3C96,3C96,2007.0,4154.431225389872,40.0,20.0,24.283185307179586,0.0,Ferroxcube,0.0,500.0
E18/4/10-3C97,3C97,3313.0,6857.8129794303195,40.0,20.0,24.283185307179586,0.0,Ferroxcube,0.0,1000.0
B65646A0000R027 (N27),N27,1697.0,7995.249496629586,348.3221636482014,267.33000000000004,92.90536523775023,0.0,TDK,0.0,500.0
B65684A0000R027 (N27),N27,1697.0,10211.205187843088,563.2151032345678,413.2049999999999,117.6221180431856,0.0,TDK,0.0,500.0
