PartNumber,Material,Mu,AL,Ae,Wa,Le,Mlt,PartCost,Vendor,MaxCurrent_A,MaxFreq_kHz,CoreShape,ShapeFamily,MaterialType,DatasheetUrl,WindowWidthMm,WindowHeightMm
E100/60/28-3C90,3C90,2249.28,7584.855918773515,735.0502256509033,2138.7025,273.919572699267,110.0,0.0,Ferroxcube,0.0,200.0,TwoPieceSet,E,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/E100_60_28.pdf,22.825,93.7
C055439A2X2,MPP 60,60.0,316.9118489299326,449.4919,419.82233603275705,106.94106558574245,98.27,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055439A2X2.pdf,,
E16/8/5-3C92,3C92,1637.0,1098.6305280756596,20.062091987236855,41.595,37.564974472287645,18.099999999999998,0.0,Ferroxcube,0.0,300.0,TwoPieceSet,E,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/E16_8_5.pdf,3.5249999999999995,11.8
E25/10/6-3C92,3C92,1637.0,1625.0310923514282,38.830145532683424,85.52700000000002,49.1547947229055,25.1,0.0,Ferroxcube,0.0,300.0,TwoPieceSet,E,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/E25_10_6.pdf,6.450000000000001,13.26
E30/15/7-3C92,3C92,1637.0,1883.9180761064308,60.05044138794895,129.00000000000003,65.57113999284573,28.1,0.0,Ferroxcube,0.0,300.0,TwoPieceSet,E,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/E30_15_7.pdf,6.450000000000001,20.0
E32/6/20-3C92,3C92,1637.0,6332.537496930192,128.62563059484205,60.80125,41.78383427382982,53.349999999999994,0.0,Ferroxcube,0.0,300.0,TwoPieceSet,PLANARE,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/E32_6_20_PLT32_20_3.2.pdf,9.575,6.35
ER41/7.6/32-3C92,3C92,1637.0,9617.757972965766,226.4951734470943,64.94399999999999,48.44440778127777,50.26548245743669,0.0,Ferroxcube,0.0,300.0,TwoPieceSet,ER,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/ER41_7.6_32.pdf,9.02,7.2
E56/24/19-3C92,3C92,1637.0,6646.766313634494,343.3071412496098,281.78000000000003,106.25049712454516,75.2,0.0,Ferroxcube,0.0,300.0,TwoPieceSet,E,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/E56_24_19.pdf,9.65,29.2
E64/10/50-3C92,3C92,1637.0,13386.520231918541,519.9240241128733,221.34,79.89704736705032,122.0,0.0,Ferroxcube,0.0,300.0,TwoPieceSet,PLANARE,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/E64_10_50_PLT64_50_5.pdf,21.699999999999996,10.200000000000001
U93/76/30-3C92,3C92,1637.0,5063.308550092181,863.8222342727745,3321.6,350.9526518497216,118.4,0.0,Ferroxcube,0.0,300.0,TwoPieceSet,U,ferrite,,34.6,96.0
E16/8/5-3C94,3C94,2250.0,1510.029742315354,20.062091987236855,41.595,37.564974472287645,18.099999999999998,0.0,Ferroxcube,0.0,300.0,TwoPieceSet,E,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/E16_8_5.pdf,3.5249999999999995,11.8
TX26/15/10-3C94,3C94,2250.0,2414.634146341464,54.99999999999999,172.03361371057704,64.40264939859074,31.0,0.0,Ferroxcube,0.0,300.0,Toroid,T,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/T_26_15_10.pdf,,
EC35/17/10-3C94,3C94,2250.0,3232.3020530355575,87.00294107630485,162.3125,76.10520812632616,29.845130209103033,0.0,Ferroxcube,0.0,300.0,TwoPieceSet,EC,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/EC35_17_10.pdf,6.625,24.5
ER35/21/11-3C94,3C94,2250.0,5400.00424471634,148.6521589306663,123.16999999999994,77.83402722403558,46.18141200776996,0.0,Ferroxcube,0.0,300.0,TwoPieceSet,ER,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/ER35_21_11.pdf,5.449999999999998,22.599999999999998
ER40/22/13-3C94,3C94,2250.0,5758.202346238086,185.94543169216882,180.87999999999997,91.3042457250411,48.38052686528282,0.0,Ferroxcube,0.0,300.0,TwoPieceSet,ER,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/ER40_22_13.pdf,6.799999999999999,26.599999999999998
ER54/18/18-3C94,3C94,2250.0,8493.975163976906,274.1182608795031,232.20000000000005,91.24716144938553,57.49114556069321,0.0,Ferroxcube,0.0,300.0,TwoPieceSet,ER,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/ER54_18_18.pdf,10.75,21.6
E55/28/25-3C94,3C94,2250.0,9597.024017761856,419.5548359283389,399.7349999999999,123.60741716411142,83.10000000000001,0.0,Ferroxcube,0.0,300.0,TwoPieceSet,E,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/E55_28_25.pdf,10.574999999999998,37.8
PM114/93-3C94,3C94,2250.0,22342.30854461866,1712.1620709924052,1516.845,216.6752014868377,132.88936924684825,0.0,Ferroxcube,0.0,300.0,TwoPieceSet,PM,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/PM114_93.pdf,23.775000000000002,63.8
