Name,MuOpt,MinFrequencyHz,MaxFrequencyHz,Reason,Alternatives,BmaxT,MaterialType
3C90,2249.28,20000.0,200000.0,"ferrite material, family 3C (source: Ferroxcube)",None,0.47000000000000003,ferrite
3C92,1637.0,50000.0,300000.0,"ferrite material, family 3C (source: Ferroxcube)",None,0.54,ferrite
3C94,2250.0,100000.0,300000.0,"ferrite material, family 3C (source: Ferroxcube)",None,0.47000000000000003,ferrite
3C95,2931.0,200000.0,500000.0,"ferrite material, family 3C (source: Ferroxcube)",None,0.53,ferrite
3C96,2007.0,100000.0,500000.0,"ferrite material, family 3C (source: Ferroxcube)",None,0.55,ferrite
3C97,3313.0,300000.0,1000000.0,"ferrite material, family 3C (source: Ferroxcube)",None,0.53,ferrite
3F36,1710.0,100000.0,500000.0,"ferrite material, family 3F (source: Ferroxcube)",None,0.52,ferrite
3F46,776.0,500000.0,3000000.0,"ferrite material, family 3F (source: Ferroxcube)",None,0.43,ferrite
4F1,80.0,1000000.0,10000000.0,"ferrite material, family 4F (source: Ferroxcube)",None,0.32,ferrite
67,41.11,10000000.0,1000000000.0,"ferrite material, family EMI Suppression (source: Fair-Rite)",None,0.25,ferrite
75-Series 26,26.0,0.0,1000000.0,"powder material, family 75-Series (source: Magnetics)",None,0.9,powder
77,1936.3,10000.0,1000000.0,"ferrite material, family power (source: Fair-Rite)",None,0.517,ferrite
78,2252.6,10000.0,1000000.0,"ferrite material, family power (source: Fair-Rite)",None,0.455,ferrite
79,1478.71,10000.0,300000.0,"ferrite material, family power (source: Fair-Rite)",None,0.467,ferrite
80,605.0,25000.0,500000.0,"ferrite material, family power (source: Fair-Rite)",None,0.47300000000000003,ferrite
95,2980.0,100000.0,5000000.0,"ferrite material, family Broadband (source: Fair-Rite)",None,0.5,ferrite
98,2258.05,100000.0,10000000.0,"ferrite material, family Broadband (source: Fair-Rite)",None,0.501,ferrite
Edge 14,14.0,0.0,2000000.0,"powder material, family Edge (source: Magnetics)",None,1.5,powder
Edge 19,19.0,0.0,2000000.0,"powder material, family Edge (source: Magnetics)",None,1.5,powder
Edge 26,26.0,0.0,2000000.0,"powder material, family Edge (source: Magnetics)",None,1.5,powder
Edge 40,40.0,0.0,2000000.0,"powder material, family Edge (source: Magnetics)",None,1.5,powder
Edge 60,60.0,0.0,2000000.0,"powder material, family Edge (source: Magnetics)",None,1.5,powder
FS 14,14.0,0.0,2000000.0,"powder material, family FS (source: Micrometals)",None,1.531509,powder
FS 26,26.0,0.0,2000000.0,"powder material, family FS (source: Micrometals)",None,1.676634,powder
FS 40,40.0,0.0,2000000.0,"powder material, family FS (source: Micrometals)",None,1.729447,powder
FS 60,60.0,0.0,2000000.0,"powder material, family FS (source: Micrometals)",None,1.764211,powder
HF 14,14.0,0.0,5000000.0,"powder material, family HF (source: Micrometals)",None,1.285311,powder
High Flux 14,14.0,0.0,1000000.0,"powder material, family High Flux (source: Magnetics)",None,1.5,powder
High Flux 26,26.0,0.0,1000000.0,"powder material, family High Flux (source: Magnetics)",None,1.5,powder
Kool Mµ 14,14.0,0.0,2000000.0,"powder material, family Kool Mµ (source: Magnetics)",None,1.0,powder
Kool Mµ 26,26.0,0.0,2000000.0,"powder material, family Kool Mµ (source: Magnetics)",None,1.0,powder
Kool Mµ 40,40.0,0.0,2000000.0,"powder material, family Kool Mµ (source: Magnetics)",None,1.0,powder
Kool Mµ 60,60.0,0.0,2000000.0,"powder material, family Kool Mµ (source: Magnetics)",None,1.0,powder
Kool Mµ 90,90.0,0.0,2000000.0,"powder material, family Kool Mµ (source: Magnetics)",None,1.0,powder
